epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
114,3529.58,1.54189,0.71085,0.98501,0.86472,0.74881,0.80147,0.42649,1.70998,1.06622,1.45742,0.0002542,0.0002542,0.0002542
115,3558.18,1.46163,0.70844,1.01503,0.88042,0.76101,0.82249,0.46286,1.59396,1.01743,1.3975,0.0002476,0.0002476,0.0002476
116,3588.02,1.49846,0.71524,0.99413,0.87885,0.7546,0.81638,0.46828,1.58273,1.02481,1.39569,0.000241,0.000241,0.000241
117,3616.87,1.44524,0.70025,1.00636,0.88787,0.76367,0.82284,0.47498,1.57477,1.02297,1.38295,0.0002344,0.0002344,0.0002344
118,3645.88,1.46488,0.69613,0.99479,0.8629,0.75768,0.8073,0.45762,1.62105,1.08137,1.4152,0.0002278,0.0002278,0.0002278
119,3675.31,1.4679,0.71017,1.01021,0.89238,0.76986,0.83466,0.48032,1.59007,1.03298,1.40028,0.0002212,0.0002212,0.0002212
120,3704,1.47655,0.6834,0.99598,0.88908,0.76673,0.82879,0.49263,1.54628,1.01508,1.38468,0.0002146,0.0002146,0.0002146
121,3732.96,1.4775,0.70167,0.99971,0.88772,0.77043,0.83196,0.48408,1.62347,1.00948,1.45055,0.000208,0.000208,0.000208
122,3762.34,1.46746,0.6939,0.9952,0.90174,0.76403,0.82976,0.48654,1.55118,1.01009,1.3789,0.0002014,0.0002014,0.0002014
123,3791.44,1.47643,0.71392,1.00365,0.88603,0.76499,0.82716,0.48307,1.56135,1.00797,1.37417,0.0001948,0.0001948,0.0001948
124,3820.76,1.48261,0.72608,1.01283,0.8878,0.76991,0.82884,0.47252,1.59847,1.00815,1.38949,0.0001882,0.0001882,0.0001882
125,3849.76,1.47548,0.68148,0.97582,0.88828,0.77054,0.83092,0.49355,1.54681,1.02403,1.3813,0.0001816,0.0001816,0.0001816
126,3878.9,1.43898,0.68117,0.98909,0.88132,0.7509,0.81351,0.45367,1.66011,1.04296,1.44488,0.000175,0.000175,0.000175
127,3908.25,1.44166,0.68353,0.98571,0.87754,0.77168,0.82861,0.47332,1.60724,1.02314,1.43452,0.0001684,0.0001684,0.0001684
128,3937.96,1.43691,0.6777,0.98074,0.87734,0.76268,0.81482,0.46562,1.60874,1.04508,1.41771,0.0001618,0.0001618,0.0001618
129,3967.3,1.44589,0.66564,0.98015,0.89851,0.76879,0.8347,0.50409,1.52445,0.99599,1.37485,0.0001552,0.0001552,0.0001552
130,3996.81,1.43791,0.66276,0.97692,0.88384,0.7821,0.83218,0.48564,1.57414,1.0327,1.39864,0.0001486,0.0001486,0.0001486
131,4025.87,1.43242,0.67312,0.98927,0.88261,0.77218,0.82643,0.48283,1.58494,1.02294,1.40752,0.000142,0.000142,0.000142
132,4054.52,1.41786,0.67008,0.99095,0.88484,0.77214,0.82568,0.46626,1.60687,1.02938,1.41165,0.0001354,0.0001354,0.0001354
133,4083.3,1.43948,0.69141,1.00038,0.8921,0.76272,0.82482,0.46969,1.60474,0.99809,1.40756,0.0001288,0.0001288,0.0001288
134,4112.62,1.43792,0.67045,0.98308,0.88127,0.7571,0.81715,0.46915,1.59536,1.04455,1.39798,0.0001222,0.0001222,0.0001222
135,4141.83,1.39613,0.66213,0.99149,0.88871,0.74831,0.81638,0.46686,1.59089,1.03017,1.3897,0.0001156,0.0001156,0.0001156
136,4171.07,1.41473,0.6508,0.97401,0.89258,0.76951,0.83096,0.48508,1.57166,1.0146,1.39307,0.000109,0.000109,0.000109
137,4200.41,1.43746,0.65133,0.96231,0.88635,0.75892,0.81924,0.46965,1.6049,1.03445,1.41256,0.0001024,0.0001024,0.0001024
138,4229.53,1.4052,0.65912,0.98042,0.89389,0.76669,0.83086,0.49217,1.56124,1.00293,1.40313,9.58e-05,9.58e-05,9.58e-05
139,4258.79,1.4655,0.67106,0.96656,0.8831,0.76666,0.8249,0.4793,1.57324,1.02747,1.39802,8.92e-05,8.92e-05,8.92e-05
140,4288.21,1.40858,0.65409,0.96725,0.88401,0.76884,0.82657,0.46954,1.60068,1.01223,1.40433,8.26e-05,8.26e-05,8.26e-05
141,4328.17,1.33356,0.58347,0.98103,0.88114,0.76728,0.82084,0.46399,1.60156,1.01937,1.39966,7.6e-05,7.6e-05,7.6e-05
142,4356.34,1.31203,0.58067,0.99055,0.90333,0.75409,0.82534,0.47298,1.59799,1.0257,1.41067,6.94e-05,6.94e-05,6.94e-05
143,4384.12,1.31994,0.57119,0.9744,0.89328,0.76624,0.8269,0.48468,1.57524,1.01749,1.40358,6.28e-05,6.28e-05,6.28e-05
144,4411.88,1.31808,0.57633,0.96976,0.88405,0.77663,0.8298,0.47984,1.56208,1.01552,1.37697,5.62e-05,5.62e-05,5.62e-05
145,4439.77,1.29938,0.58374,0.97403,0.89862,0.77161,0.83181,0.48034,1.58451,1.02044,1.40917,4.96e-05,4.96e-05,4.96e-05
146,4468,1.27845,0.55523,0.96741,0.8952,0.78436,0.83766,0.4923,1.55297,1.01062,1.39042,4.3e-05,4.3e-05,4.3e-05
147,4496.6,1.29813,0.56496,0.96268,0.89223,0.78441,0.83482,0.48958,1.55175,1.00759,1.38334,3.64e-05,3.64e-05,3.64e-05
148,4524.61,1.29845,0.57089,0.96924,0.89544,0.77706,0.83455,0.49321,1.55031,1.00851,1.39365,2.98e-05,2.98e-05,2.98e-05
149,4552.22,1.27272,0.55038,0.97614,0.89837,0.77607,0.83543,0.49598,1.54755,0.99553,1.39111,2.32e-05,2.32e-05,2.32e-05
150,4580.09,1.29239,0.5562,0.96114,0.89048,0.77876,0.83358,0.48814,1.55888,1.01344,1.39322,1.66e-05,1.66e-05,1.66e-05
